Name,Price,Rating,No. of Rating,Link
Afco Bags 40Liters Lightweight Fashionable Printed Casual College bags Best Laptop Backpacks Stylish School/College/Office/Travel Backpack For Men & Women,549,2.0 out of 5 stars,3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NjM5OTAxMjkyMzQ2NzM0OjE2NzUzNTg1NTQ6c3BfYXRmX25leHQ6MjAwOTI1NDE5NTI1OTg6OjA6Og&url=%2FAfco-Bags-Lightweight-Fashionable-Backpacks%2Fdp%2FB0BLP4XZKK%2Fref%3Dsr_1_257_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358554%26sprefix%3Dba%252Caps%252C283%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"uppercase Medium 20 Ltrs Casual (14.6 inch) Laptop Backpack 2000EBP1 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,000",4.0 out of 5 stars,16,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NjM5OTAxMjkyMzQ2NzM0OjE2NzUzNTg1NTQ6c3BfYXRmX25leHQ6MjAwOTc2MTIyMzE0OTg6OjA6Og&url=%2Fuppercase-Backpack-2000EBP1-repellent-sustainable%2Fdp%2FB0B8NVZPFH%2Fref%3Dsr_1_258_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358554%26sprefix%3Dba%252Caps%252C283%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Amazon Basics - Laptop Backpack/Travel Backpack/College Bag for 15.6-inch Laptop, Water-Resistant, Stylish Design","1,859",1.0 out of 5 stars,1,https://www.amazon.in/Amazon-Basics-Stylish-Backpack-Laptop/dp/B09W4WRV5Q/ref=sr_1_259?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-259
"FUR JADEN Travel Laptop Backpack, Business Backpacks with USB Charging Port, Water Resistant College School Computer Bag for Men & Women Fits Under 15.6 inch Laptop and Notebook",989,4.1 out of 5 stars,79,https://www.amazon.in/Backpack-Business-Backpacks-Charging-Resistant/dp/B094DGXXR5/ref=sr_1_260?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-260
"Aurion Durable Vista Bag with Multiple Purposes and Compartments for Men and Women - (24 cm, Olive Green x Blue, 1pc) | Sports Bag | Duffle Bag | Travel Bag | Camping Bag | Kit Bag | Luggage Bag",299,4.0 out of 5 stars,38,https://www.amazon.in/Shoulder-Lightweight-Duffle-Weekend-OliveGreen-SkyBlue/dp/B09136P3D9/ref=sr_1_261?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-261
Wildcraft 45 Ltrs Black Rucksack (8903338073840),"1,738",4.3 out of 5 stars,"1,024",https://www.amazon.in/Wildcraft-Ltrs-Black-Rucksack-8903338073840/dp/B01G5I8VDS/ref=sr_1_262?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-262
PrettyKrafts Plastic Travel Toiletry Bag (Pink) Set of 3 Pieces,299,4.0 out of 5 stars,"2,284",https://www.amazon.in/PrettyKrafts-Plastic-Travel-Toiletry-Jewellery/dp/B00K2QRH76/ref=sr_1_263?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-263
Wildcraft 35 Ltrs 18.50 inchs Backpack (11911 Black_Black),"1,388",4.1 out of 5 stars,576,https://www.amazon.in/Wildcraft-Solid-Backpack-Black-11911/dp/B07N1CSG11/ref=sr_1_264_mod_primary_new?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=8-264
"ASHAPURA SUITCASE BAGS Polyester Casual Laptop Backpack, Travel Computer Bag Water Resistant College Work School Bag (Blue)",349,,,https://www.amazon.in/ASHAPURA-SUITCASE-Polyester-Backpack-Resistant/dp/B09F5F445M/ref=sr_1_265?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-265
ADISA Women Girls Floral Print Round Sling Bag,399,4.2 out of 5 stars,"1,115",https://www.amazon.in/ADISA-Women-Girls-Floral-SL5073-SKY_Sky/dp/B09B56RD6Z/ref=sr_1_266?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-266
"BACDA Laptop Backpack, Casual 38L Office/School/Travel/Business Bag/Backpack for Men Women Boys Girls, Fits 15.6 Inch Laptop and Notebook (1017) (Black-01)",999,5.0 out of 5 stars,3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NjM5OTAxMjkyMzQ2NzM0OjE2NzUzNTg1NTQ6c3BfbXRmOjIwMTE0NjEzOTE3Nzk4OjowOjo&url=%2FBACDA-Backpack-Business-Notebook-Black-01%2Fdp%2FB0BMVRVSG6%2Fref%3Dsr_1_267_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358554%26sprefix%3Dba%252Caps%252C283%26sr%3D8-267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
EUME Virgo Polyester 29Ltr Laptop Backpack for Men & Women - Yellow Series,"1,448",4.2 out of 5 stars,495,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NjM5OTAxMjkyMzQ2NzM0OjE2NzUzNTg1NTQ6c3BfbXRmOjIwMTE0NDE0MjI5Njk4OjowOjo&url=%2FEUME-Virgo-29Ltr-Laptop-Backpack%2Fdp%2FB08R563J3T%2Fref%3Dsr_1_268_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358554%26sprefix%3Dba%252Caps%252C283%26sr%3D8-268-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Kuber Industries Women's Handcrafted Embroidered Clutch Bag (Grey, CTKTC034517)",345.,3.7 out of 5 stars,255,https://www.amazon.in/Kuber-Industries-Handcrafted-Embroidered-Handbag/dp/B082VFZP9C/ref=sr_1_269?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-269
Genie Flamenco2 Casual Backpacks for Women,699,4.3 out of 5 stars,"1,325",https://www.amazon.in/Genie-Flamenco2-Backpack-Compatible-Resistant/dp/B08YF9VHTY/ref=sr_1_270?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-270
"POLESTAR Noble 32 L Bag for College, School, Office, Casual Multipurpose Backpack with 15.6"" Laptop Compartment, Water Resistant, Unisex Design, Stylish & Durable, 1 Year Warranty",579,3.9 out of 5 stars,"17,259",https://www.amazon.in/POLESTAR-Casual-bagpack-School-Backpack/dp/B07PQQ8M7B/ref=sr_1_271?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-271
"Wildcraft 45 Ltrs Grey and Orange Rucksack (8903338073864), Large","1,749",4.3 out of 5 stars,"8,681",https://www.amazon.in/Wildcraft-Ltrs-orange-Rucksack-8903338073864/dp/B01G5I8YLC/ref=sr_1_272?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-272
KILLER Casual College Bags Munich 29L Trendy Polyester Laptop Backpack,986,4.2 out of 5 stars,712,https://www.amazon.in/KILLER-Polyester-Orange-Laptop-Backpack/dp/B07B516P18/ref=sr_1_273?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-273
DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Black,299,3.8 out of 5 stars,"2,236",https://www.amazon.in/DZert-Polyester-Black-White-Laptop/dp/B07H193V57/ref=sr_1_274?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-274
"SABUZ BAG 15.6-inch Laptop Computer Briefcase,Water Resistant, Business Bag with Waterproof Zipper,Shoulder Bag Handbag,Compatible with laptop MacBook Notebook,for MeN&Women (GREY)",749,3.7 out of 5 stars,214,https://www.amazon.in/15-6-inch-Briefcase-Resistant-Waterproof-Compatible/dp/B0966F821Q/ref=sr_1_275?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-275
ZIBUYU® Tote Handbag for Women Fashion Faux Leather Tote Bag Classic Shoulder Crossbody Bags for Lady Girl Solid Color,"1,322",3.9 out of 5 stars,38,https://www.amazon.in/ZIBUYU%C2%AE-Handbag-Fashion-Shoulder-Crossbody/dp/B0B3MTSRFK/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1675358554&sprefix=ba%2Caps%2C283&sr=8-276
Urban Tribe Fitpack Neo Multipurpose 15.6 Inch| Water Repellent |26 litres | Laptop Backpack for Men and Women,"1,698",3.9 out of 5 stars,603,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NjM5OTAxMjkyMzQ2NzM0OjE2NzUzNTg1NTQ6c3BfYnRmOjIwMTA0MTQwMjY0MDk4OjowOjo&url=%2FUrban-Tribe-Backpack-Separate-Compartment%2Fdp%2FB07SKBCWJJ%2Fref%3Dsr_1_277_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358554%26sprefix%3Dba%252Caps%252C283%26sr%3D8-277-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA385M0TPSNV7VS
COSMUS Darwin Navy Blue Laptop Backpack for (15.6 inch),"1,159",4.3 out of 5 stars,"9,844",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NjM5OTAxMjkyMzQ2NzM0OjE2NzUzNTg1NTQ6c3BfYnRmOjIwMDIxMTk5MDEwNzA2OjowOjo&url=%2FCOSMUS-Polyester-Navy-Laptop-Backpack%2Fdp%2FB01FVQLLU0%2Fref%3Dsr_1_278_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358554%26sprefix%3Dba%252Caps%252C283%26sr%3D8-278-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Cosmus Darwin 29 litres Office Backpack - Sleek Everyday use Backpack - Black,"1,159",4.3 out of 5 stars,"9,844",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mjk3MTI3ODQ4MDQxNjkwOjE2NzUzNTg1NTk6c3BfYXRmX25leHQ6MjAwMjExOTkwMTA4MDY6OjA6Og&url=%2FCOSMUS-Polyester-Black-Laptop-Backpack%2Fdp%2FB01FU4B9JG%2Fref%3Dsr_1_273_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358559%26sprefix%3Dba%252Caps%252C283%26sr%3D8-273-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"WENGER BTS Sun 14/16 Inch Laptop Backpack, 10 Inch Tablet Pocket in Navy Geo Print in Blie (27 litres)-Blend of Style & Function, Swiss Designed, 612036","3,629",5.0 out of 5 stars,2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mjk3MTI3ODQ4MDQxNjkwOjE2NzUzNTg1NTk6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzM3MDM6OjA6Og&url=%2FWenger-Ltrs-Laptop-Backpack-610214%2Fdp%2FB08HM9P2TB%2Fref%3Dsr_1_274_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358559%26sprefix%3Dba%252Caps%252C283%26sr%3D8-274-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Blue Tree Kid's School Bagpack 3-5 Years 11 litres Cartoons Soft Toy Bag Gift for Kids (Spider red),298,3.9 out of 5 stars,"1,125",https://www.amazon.in/Blue-Tree-Bagpack-Cartoons-Spiderman/dp/B07Z6FRTY3/ref=sr_1_275?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-275
Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Black,999,4.4 out of 5 stars,"1,633",https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH0101/dp/B07G44G1DC/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-276
"Bennett Laptop Bag for Menं & Women 15.6 inch, 35 L Water Resistant Bag Laptop Apple / Dell / Lenovo / Asus / Hp / Samsung / Mi / MacBook / Ultrabook / Thinkpad / Ideapad / Surfacepro (Blue)",512,4.0 out of 5 stars,348,https://www.amazon.in/Bennett-15-6-inch-Repellent-Backpack-ben_cas_blue/dp/B09WZKB54G/ref=sr_1_277?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-277
Wildcraft 44 Ltrs Casual Backpack (11629-Wolf_Blue),"1,580",4.4 out of 5 stars,629,https://www.amazon.in/Wildcraft-Wolf_Blu-Casual-Backpack-11629-Wolf_Blu/dp/B079DFHYHP/ref=sr_1_278?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-278
"blue tree Cute Kid's Toddler Plush Animal Cartoon Mini Travel Bag Backpack (Super-Man, Blue, 1-6 Years)",339,3.8 out of 5 stars,225,https://www.amazon.in/Backpack-Toddler-Animal-Cartoon-Super-Man/dp/B08D5N8FFV/ref=sr_1_279?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-279
"uppercase Medium 17 Ltrs Vegan Leather (14.6 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty (Green)","1,600",4.0 out of 5 stars,108,https://www.amazon.in/uppercase-Backpack-2300EBP1-repellent-sustainable/dp/B0B69M182Q/ref=sr_1_280?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-280
Lavie Women's Ushawu Satchel Bag | Ladies Purse Handbag,"1,300",4.1 out of 5 stars,"5,471",https://www.amazon.in/Lavie-Womens-Ushawu-Satchel-Handbag/dp/B0B3JBRB6J/ref=sr_1_281?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-281
"Large Capacity Cosmetic Travel Bag, Women's Makeup Travel Bag Portable Leather Cosmetics Bag, Makeup Storage Bags with Handle and Divider, Wide Opening Cosmetic/Makeup Organizer Bags(Pink)",799,4.3 out of 5 stars,107,https://www.amazon.in/Capacity-Cosmetic-Portable-Cosmetics-Organizer/dp/B0BK922Y5N/ref=sr_1_282?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-282
"SUPERBAK Montana 39 Ltrs School Laptop Backpack (Grey-Pink), One Size (LBPMNTNA0407)","1,049",4.3 out of 5 stars,23,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mjk3MTI3ODQ4MDQxNjkwOjE2NzUzNTg1NTk6c3BfbXRmOjIwMDEzODgyMjI5ODk4OjowOjo&url=%2FSuperbak-Montana-Backpack-Grey-Pink-LBPMNTNA0407%2Fdp%2FB09JGHT5YS%2Fref%3Dsr_1_283_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358559%26sprefix%3Dba%252Caps%252C283%26sr%3D8-283-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Superbak Montana 39 Ltrs School Laptop Backpack (India Ink-Black), One Size (LBPMNTNA5201)","1,049",4.2 out of 5 stars,92,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mjk3MTI3ODQ4MDQxNjkwOjE2NzUzNTg1NTk6c3BfbXRmOjIwMDEzODgyMjI5Nzk4OjowOjo&url=%2FSuperbak-Montana-Backpack-Ink-Black-LBPMNTNA5201%2Fdp%2FB09JGKH4JW%2Fref%3Dsr_1_284_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358559%26sprefix%3Dba%252Caps%252C283%26sr%3D8-284-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Lavie Women's Marma Dome Sling Bag| Ladies Purse Handbag,945,4.0 out of 5 stars,"2,791",https://www.amazon.in/Marma-Zig-Zag-Sling-Navy/dp/B08KR4WRM6/ref=sr_1_285?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-285
Wildcraft 35 ltrs (19 Cms) Casual Backpack(11619-Typo_Blk_Black),"1,298",4.3 out of 5 stars,340,https://www.amazon.in/Wildcraft-Typo_Blk-Casual-Backpack-11619-Typo_Blk/dp/B079MBFH5V/ref=sr_1_286_mod_primary_new?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=8-286
Elios Men's PU Leather Multipurpose Daypack Shoulder Sling Bag Chest Crossbody Shoulder Chest Travel Bag with USB Charging Port Black,899,3.9 out of 5 stars,202,https://www.amazon.in/Elios-Multipurpose-Shoulder-Crossbody-Charging/dp/B085YBG353/ref=sr_1_287?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-287
Hidesign Women Sling Bag (Blue),"1,999",4.4 out of 5 stars,103,https://www.amazon.in/Isle-Locada-Hidesign-Womens-Sling/dp/B07SYJL1P7/ref=sr_1_288?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-288
"AmazonBasics Laptop Slingbag - 16.5L, Water Repellent and Wear Resistant, Black & Grey","1,599",3.8 out of 5 stars,37,https://www.amazon.in/Amazon-Basics-Laptop-Backpack-Repellent/dp/B09W36L1KL/ref=sr_1_289?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-289
Safari Sheild 26 Ltrs Water Resistant Casual Backpack - (SHEILD19CBBLK),699,4.0 out of 5 stars,"1,310",https://www.amazon.in/Safari-Sheild-Resistant-Casual-Backpack/dp/B09B26T7KQ/ref=sr_1_290?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-290
AmazonBasics 20 ltrs (33 Cms)Casual Backpack for 15.6-inch Laptop(CLB-1_black),539,4.2 out of 5 stars,384,https://www.amazon.in/Amazon-Basics-Casual-Backpack-15-6-inch/dp/B09W4WJ1CB/ref=sr_1_291?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-291
"Amazon Basics Camera Sling Bag, for DSLR Camera with Lens, Accessories, Adjustable Padded Strap, Black","1,579",4.3 out of 5 stars,"2,859",https://www.amazon.in/AmazonBasics-SM1603111P-Camera-Sling-Bag/dp/B01FRDSAYW/ref=sr_1_292?crid=2M096C61O4MLT&keywords=bags&qid=1675358559&sprefix=ba%2Caps%2C283&sr=8-292
MOKOBARA The Transit Backpack Laptop Bag for Men and Women,"5,590",4.4 out of 5 stars,385,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mjk3MTI3ODQ4MDQxNjkwOjE2NzUzNTg1NTk6c3BfYnRmOjIwMTE1MTA0OTA3ODk4OjowOjo&url=%2FMokobara-Transit-Backpack-Laptop-Sunray%2Fdp%2FB09V7R98XC%2Fref%3Dsr_1_293_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358559%26sprefix%3Dba%252Caps%252C283%26sr%3D8-293-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
uppercase Medium 21 Ltrs Office Overnighter (14.6 inch) Laptop Backpack 2700EBP1 3x More Water Repellent Sustainable Bags with Rain Proof Zippers Maroon,"1,550",3.3 out of 5 stars,14,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mjk3MTI3ODQ4MDQxNjkwOjE2NzUzNTg1NTk6c3BfYnRmOjIwMDk3NjEyMjMxMjk4OjowOjo&url=%2Fuppercase-Overnighter-Backpack-Repellent-Sustainable%2Fdp%2FB0B8NV9YX3%2Fref%3Dsr_1_294_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358559%26sprefix%3Dba%252Caps%252C283%26sr%3D8-294-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Afco Bags 40Liters Lightweight Fashionable Printed Casual College bags Best Laptop Backpacks Stylish School/College/Office/Travel Backpack For Men & Women,549,2.0 out of 5 stars,3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTUwMzc0MjEyNDQ3MTMwOjE2NzUzNTg1NjM6c3BfYXRmX25leHQ6MjAwOTI1NDE5NTI3OTg6OjA6Og&url=%2FAfco-Bags-Lightweight-Fashionable-Backpacks%2Fdp%2FB0BLP5V3C8%2Fref%3Dsr_1_289_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358563%26sprefix%3Dba%252Caps%252C283%26sr%3D8-289-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
EUME Alexis 31 Ltrs Laptop Backpack Fit Up to 15.6 Inch Laptop,"2,248",4.3 out of 5 stars,113,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTUwMzc0MjEyNDQ3MTMwOjE2NzUzNTg1NjM6c3BfYXRmX25leHQ6MjAwOTc3OTc1NjU0OTg6OjA6Og&url=%2FEUME-Black-Laptop-Backpack-2400011_A_BuyMore%2Fdp%2FB07JQ4P6HZ%2Fref%3Dsr_1_290_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358563%26sprefix%3Dba%252Caps%252C283%26sr%3D8-290-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Amazon Basics Camera Sling Bag, for DSLR Camera with Lens, Accessories, Adjustable Padded Strap, Black","1,579",4.3 out of 5 stars,"2,859",https://www.amazon.in/AmazonBasics-SM1603111P-Camera-Sling-Bag/dp/B01FRDSAYW/ref=sr_1_291?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-291
"FATMUG Crossbody Bagpack One Shoulder Chest Sling Bag for Men, Women, Boys & Girls-Casual Daypack, Office, College, Travel, Hiking, Trekking, Cycling, Can hold a 10 inch Tablet, Student Bag-Multicolor",999,4.1 out of 5 stars,391,https://www.amazon.in/FATMUG-Crossbody-Shoulder-Girls-Casual-Trekking/dp/B08MXRJ811/ref=sr_1_292?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-292
Wildcraft 60 Ltrs Black Rucksack (8903338073819),"2,645",4.4 out of 5 stars,593,https://www.amazon.in/Wildcraft-Ltrs-Black-Rucksack-8903338073819/dp/B01G5I8VBK/ref=sr_1_293_mod_primary_new?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=8-293
Cosmus Vogue Casual Laptop Backpack with USB Charger Port 46cm 26 Litre Navy College Bag,"1,181",4.2 out of 5 stars,"1,348",https://www.amazon.in/Cosmus-Casual-Backpack-Charger-College/dp/B08D7D2ZFX/ref=sr_1_294?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-294
ADISA Women Girls Stripes Cross Body Sling Bag,575,4.4 out of 5 stars,79,https://www.amazon.in/ADISA-Women-Girls-Stripes-SL5100-BRO_Brown/dp/B0BD63DRLZ/ref=sr_1_295?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-295
DIVING DEEP Women Backpack Latest School Bag for Girls (Black),416,3.3 out of 5 stars,"1,397",https://www.amazon.in/DIVING-DEEP-Backpack-Polyester-Bag/dp/B08F7YYZTJ/ref=sr_1_296?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-296
Vector X Polyester Blitz Gym Bag (Grey-Orange),299,3.5 out of 5 stars,5,https://www.amazon.in/Vector-Polyester-Blitz-Gym-Grey-Orange/dp/B091MYFBBR/ref=sr_1_297?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-297
Wildcraft Shutter Bug Camera Backpack - Black,"3,775",4.5 out of 5 stars,777,https://www.amazon.in/Wildcraft-Shutter-Bug-Camera-Backpack/dp/B07GVJ5LZB/ref=sr_1_298?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-298
Able Classify Laptop Backpack 40 litres - School/College/Casual Backpack.,972,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTUwMzc0MjEyNDQ3MTMwOjE2NzUzNTg1NjM6c3BfbXRmOjIwMDc5MTYyMTk4NTk4OjowOjo&url=%2FAble-Classify-Laptop-Backpack-litres%2Fdp%2FB0B4G9YJJ7%2Fref%3Dsr_1_299_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358563%26sprefix%3Dba%252Caps%252C283%26sr%3D8-299-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Victorinox Vx Sport, Scout, Utility Laptop Backpack, 26 Litres Blue (31105109)","8,560",4.0 out of 5 stars,4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTUwMzc0MjEyNDQ3MTMwOjE2NzUzNTg1NjM6c3BfbXRmOjIwMDEyNzg5MjUyMTAzOjowOjo&url=%2FVICTORINOX-Sport-Laptop-Backpack-31105109%2Fdp%2FB01EHCPUWO%2Fref%3Dsr_1_300_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358563%26sprefix%3Dba%252Caps%252C283%26sr%3D8-300-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
CRALOFT Polyester Side Bag For Men/Sling Bag/Crossbody Tablet Messenger Bag For Office Business Travel (Extra Spacious),529,4.3 out of 5 stars,272,https://www.amazon.in/Polyester-Crossbody-Messenger-Business-Spacious/dp/B09TL193PL/ref=sr_1_301?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-301
Wildcraft 60 Ltrs Orange Rucksack (8903338073833),"2,449",4.2 out of 5 stars,"1,407",https://www.amazon.in/Wildcraft-Ltrs-Orange-Rucksack-8903338073833/dp/B01G5I8VKQ/ref=sr_1_302?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-302
"Nivia 5227 Pulse Junior Bag, Others (Orange) (ORNAGE)",369,3.7 out of 5 stars,139,https://www.amazon.in/Nivia-5227-Junior-Others-Orange/dp/B08D7QKCX5/ref=sr_1_303?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-303
Arctic Fox Sling Shutter Topography Camera Bag,"1,199",4.5 out of 5 stars,283,https://www.amazon.in/Arctic-Fox-Shutter-Topography-Camera/dp/B0835GMWBC/ref=sr_1_304?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-304
